CA Certificate Type,Issuer Common Name,Subject DN,SHA-256(Certificate),Not Before,Not After,CA Owner,Main CPS?,eIDAS CPS?,Document Signing CPS?,External CPS?,Serial Number,Subject Key Identifier
Root,AAA Certificate Services,"CN=AAA Certificate Services
O=Comodo CA Limited
L=Salford
ST=Greater Manchester
C=GB",D7A7A0FB5D7E2731D771E9484EBCDEF71D5F0C3E0A2948782BC83EE0EA699EF4,2004-01-01 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,01,A0110A233E96F107ECE2AF29EF82A57FD030A4B4
Intermediate,AAA Certificate Services,"CN=COMODO ECC Certification Authority
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",53612513970B9F264CA4BCC3BFD84DBC5FE774E3C6295B3EBB99EB9D74069E2A,2004-01-01 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,16E58678E07094394BDFDB4EFCA63BDF,7571A7194819BC9D9DEA4147DF94C4487799D379
Intermediate,AAA Certificate Services,"CN=Comodo Japan RSA DV CA
O=Comodo Japan, Inc.
L=Chiyoda-ku
ST=Tokyo
C=JP",38A7525022C9658CAAFC6060764FD51C6A5C5BEF232D3E6C7E48AF07A098DF1E,2018-06-14 00:00:00,2028-06-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,59317F6A690411431DB35746F8EAB231,219101CC881FB3E62E43F47CF130898B416C1D4A
Intermediate,AAA Certificate Services,"CN=COMODO RSA Certification Authority
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",38392F17CE7B682C198D29C6E71D2740964A2074C8D2558E6CFF64C27823F129,2004-01-01 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,67DEF43EF17BDAE24FF5940606D2C084,BBAF7E023DFAA6F13C848EADEE3898ECD93232D4
Intermediate,AAA Certificate Services,"CN=COMODO SHA-256 Client Authentication and Secure Email CA 3
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",AD61327EE99B40613E480751B56691A096412C68F74F4012B29FA0F48BB924C9,2017-07-06 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00FEB3D622121B924638466238A2E30083,6C97B598F517B8F9BD626C0F4A4E7949CD82B567
Intermediate,AAA Certificate Services,"CN=COMODO SHA-2 Pro Series Secure Server CA
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",1286173E6F0102F7BDD32C2F830910953489BF22C16295D84DD90A3DA137164A,2014-09-16 00:00:00,2029-09-15 23:59:59,Sectigo,Main,n/a,n/a,n/a,008B127EA825384629DE2BAFCE54753688,80B62B0D400A0FDF3FA4BFBF03F4B1766BD5E78F
Intermediate,AAA Certificate Services,"CN=COMODO SHA-2 Pro Series Secure Server CA
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",E11E06861C4D308FD944BF17BE5E9072A034C4F93034CB59C02D512D30F7FC45,2015-02-12 00:00:00,2030-02-11 23:59:59,Sectigo,Main,n/a,n/a,n/a,00B9BC0EF971BA0EE6C87B367D728F16C3,80B62B0D400A0FDF3FA4BFBF03F4B1766BD5E78F
Intermediate,AAA Certificate Services,"CN=KICA RSA DV CA
O=KICA
C=KR",F606D8DEB27C0401F34E7B6A37C8E2A51DB8DA026BE58A07E854B686DE74C69A,2020-05-27 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,4FB7311C64FD90F1981DFFC1E4B098BD,00B28588F1A6E5F5EF8225044EF965CE46C1110B
Intermediate,AAA Certificate Services,"CN=KICA RSA OV CA
O=KICA
C=KR",9A6962CD8C21B5DCF1F70B39A836C7F397EC495F880BE9B9B69B8B27288ECB14,2020-05-27 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,4009B7979EAD0AB21BFD2D6F2C626691,0059CDA0BBD292F0BEEE6F528BA9CE3774C12048
Intermediate,AAA Certificate Services,"CN=Sectigo Public Code Signing Root R46
O=Sectigo Limited
C=GB",7DB9F7402A523DD338663B33D55AAD0DD08CB67E687DF0D4D98E7C5FCA27EFD1,2021-05-25 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,48FC93B46055948D36A7C98A89D69416,32EB929AFF3596482F284042702036915C1785E6
Intermediate,AAA Certificate Services,"CN=Sectigo RSA Pro Series Secure Server CA
O=Sectigo Limited
L=Salford
ST=Greater Manchester
C=GB",B0547FD468FBB6E337FE01B010834E53B4C5B12649ECEE76FAEC38B8640F8878,2018-11-06 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,14C7CE59378E0ECDE871ECD6A78C6135,81C5BA1DB3027DC1BF56F1680CE807869C7A80C6
Intermediate,AAA Certificate Services,"CN=Sectigo SHA-256 DV Secure Server CA
O=Sectigo Limited
C=GB",7F814CD1454900AC1331364B6B6DE06B87CC8CB9936EC583100822721057D3A3,2020-04-01 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00C820E0BE9E35E0B19B209E791CB3621B,6652B8652EAAB4F2417B0A74FF98C20368E7CE80
Intermediate,AAA Certificate Services,"CN=Sectigo SHA-256 EV Secure Server CA
O=Sectigo Limited
C=GB",AAFDCEE5793B5CF4BF2D0C5F6042D8A422BCC33B3965AC6283D273CC69B48375,2020-04-01 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00E7AF4AF47CB6A9BFAB4D10095ABBC6B9,01DB94A862B460085395F6D4A81EFBF604A346AA
Intermediate,AAA Certificate Services,"CN=Sectigo SHA-256 OV Secure Server CA
O=Sectigo Limited
C=GB",97A718082B78EE7480979B2116D4BA0215C61AAA520B46CA6B9C2AB378F40821,2020-04-01 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00E35A1340548C03049FB8A33FA94A8659,62151F891638185E34EBFADC8607108AD4ED566A
Intermediate,AAA Certificate Services,"CN=TrustAsia ECC DV TLS CA G2
O=TrustAsia Technologies, Inc.
C=CN",5251E2A5B3A42021667994B04E195B693B9B71B752267C44DC310A77979BDC00,2022-01-10 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00D21ADFBDC3C45772BDF698B2BAD8FB0D,01A6B0FD96C74AA86922B2119E60DB6A34C61452
Intermediate,AAA Certificate Services,"CN=TrustAsia ECC EV TLS CA G2
O=TrustAsia Technologies, Inc.
C=CN",0D4D3A2F6DAC222175BA1DF78B4817B469095BF02F47919512353115902265FB,2022-01-10 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,277F62E457EDEB31D88AE1FBC8B293F0,376423A6E3D639FACDA6C25C8CF04F57F2DCC3F0
Intermediate,AAA Certificate Services,"CN=TrustAsia ECC OV TLS CA G2
O=TrustAsia Technologies, Inc.
C=CN",DA4792604E554A3894EFC97489CC4B64831B2CF7E5512B3395EF9963D6EFDD7F,2022-01-10 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,0080D67297CF678CF030F6C115E2798E4B,87F8361EA20CCC5F749458DF16ED09FA38D9C417
Intermediate,AAA Certificate Services,"CN=TrustAsia ECC Secure Email CA G2
O=TrustAsia Technologies, Inc.
C=CN",9ACA5C9670937BC1DC3DE4DD0A75D2A86214549C572D50FFD3F8C8430ECAF1A7,2022-01-10 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00DE5C1C8DFAF211188673005D1D86D6DC,54B4709F8D17ECC2BCA19326FC18DD80FBC17F0A
Intermediate,AAA Certificate Services,"CN=TrustAsia RSA DV TLS CA G2
O=TrustAsia Technologies, Inc.
C=CN",3A739E1902626352C3337E94DB2075998C456CF65C95F5A9632B12D0B7C89DCB,2022-01-10 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00B20CED552E31A0BF343A7528743BE9AB,5F3A7C11107E0C677161DC8BA3B5000367F5571C
Intermediate,AAA Certificate Services,"CN=TrustAsia RSA EV TLS CA G2
O=TrustAsia Technologies, Inc.
C=CN",D158333E02B10C80F6966B7705AB79570B17DA38B1E392145940ED7E67EE4FD8,2022-01-10 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,7740A8C0A80BF208EF157647A7B3BAB4,3CBEA1AD58BD44725DFF4E745AC37B9427A87C80
Intermediate,AAA Certificate Services,"CN=TrustAsia RSA OV TLS CA G2
O=TrustAsia Technologies, Inc.
C=CN",0C37D499C45792941C62F1E19F06E9755625CE11633A2E8DB869C7AB2D78C319,2022-01-10 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,0088C894FA2636743481A8E45BF6861DCE,CA3121370CDE39B7D22B2D559A5CA9A95C50FA26
Intermediate,AAA Certificate Services,"CN=TrustAsia RSA Secure Email CA G2
O=TrustAsia Technologies, Inc.
C=CN",4AF84168916F1B695D3CF845640FB407A655047979CC7B3BD70E12B53CE14196,2022-01-10 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00EB5FDB7147E287D7B829D525C1EE6D73,F4B240D72377CF72BBD39C6570A86A74A999FB35
Intermediate,AAA Certificate Services,"CN=USERTrust ECC Certification Authority
O=The USERTRUST Network
L=Jersey City
ST=New Jersey
C=US",A6CF64DBB4C8D5FD19CE48896068DB03B533A8D1336C6256A87D00CBB3DEF3EA,2019-03-12 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,56671D04EA4F994C6F10814759D27594,3AE10986D4CF19C29676744976DCE035C663639A
Intermediate,AAA Certificate Services,"CN=USERTrust RSA Certification Authority
O=The USERTRUST Network
L=Jersey City
ST=New Jersey
C=US",68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B,2019-03-12 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,DS,n/a,3972443AF922B751D7D36C10DD313595,5379BF5AAA2B4ACF5480E1D89BC09DF2B20366CB
Intermediate,AAA Certificate Services,"CN=UTN-USERFirst-Client Authentication and Email
OU=http://www.usertrust.com
O=The USERTRUST Network
L=Salt Lake City
ST=UT
C=US",14E384649AA401F1D1CABD5FA3D08ABE82F14B7DAE6C5615B1CD7DD41E9750E3,2004-01-01 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,7192FBE6195FAC4D1285747134A218A7,8982677DC49D2670004BB450487CDE3DAE046E7D
Intermediate,AAA Certificate Services,"CN=UTN-USERFirst-Client Authentication and Email
OU=http://www.usertrust.com
O=The USERTRUST Network
L=Salt Lake City
ST=UT
C=US",565C82702B5EC63202754D4F4B76CC3BAE32A4C9146ED3BECD73A404FFAD4CDE,2004-01-01 00:00:00,2028-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,7C7C5DBDFD82111A73BECDFC2701B8F0,8982677DC49D2670004BB450487CDE3DAE046E7D
Intermediate,AAA Certificate Services,"C=US
ST=California
O=Apple Inc.
CN=Apple Public Client RSA CA 12 - G1",EB62BFFA6CBC802E4DAE6F8C53908020BE7F07774A55E67BBD63ECC37679DEC8,2019-06-19 00:00:00,2028-12-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,00CB79513FDF5A41B7EBA3B5012C665762,CA06F092123D7B005AE92847A8251BF0D08042CC
Intermediate,AAA Certificate Services,"C=US
ST=California
O=Apple Inc.
CN=Apple Public Server ECC CA 12 - G1",70DB9DED944DD35D474EA15FF2AA4E25F393A893ECDA54359D305BC319649817,2019-06-19 00:00:00,2028-12-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,726618753AD6C922C56C9DE1F38478B0,5FE32E8A9497DED35CE1B7D4BC988E3129C9903A
Intermediate,AAA Certificate Services,"C=US
ST=California
O=Apple Inc.
CN=Apple Public Server RSA CA 12 - G1",0B405CFE9A6BEB098FFB969121C5F6710F3F7FA9EA101A6418F7AF201D3D3938,2019-06-19 00:00:00,2028-12-06 23:59:59,Sectigo,Main,n/a,n/a,n/a,0AE48F23013064419259E1C29AE98D18,1E5C1791055702FC775CE37043EC6BFDDDD2D869
Intermediate,AddTrust External CA Root,"CN=COMODO Domain Validation Secure Server CA 2
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",EA8E2051623E4E4710FD5BF27A4D2CE0BE65B17A1E5439B8FAB74E01CCA81575,2014-09-25 00:00:00,2029-09-24 23:59:59,Sectigo,Main,n/a,n/a,n/a,25895AEB9044C8E617604A152CF88FA6,6C7790EB6C6899F6AE6146D569A555E08572304B
Root,COMODO Certification Authority,"CN=COMODO Certification Authority
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",0C2CD63DF7806FA399EDE809116B575BF87989F06518F9808C860503178BAF66,2006-12-01 00:00:00,2029-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,4E812D8A8265E00B02EE3E350246E53D,0B58E58BC64C1537A440A930A921BE47365A56FF
Root,COMODO Certification Authority,"CN=COMODO Certification Authority
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",1A0D20445DE5BA1862D19EF880858CBCE50102B36E8F0A040C3C69E74522FE6E,2011-01-01 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,20A4C47FDDDFE1C75363071388776012,0B58E58BC64C1537A440A930A921BE47365A56FF
Intermediate,COMODO Certification Authority,"CN=COMODO SHA-256 Client Authentication and Secure Email CA 2
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",D86A18B5F76952B736E89A2DB3F0FDF9070711460114B6A08D649CA627935C96,2017-06-13 00:00:00,2032-06-12 23:59:59,Sectigo,Main,n/a,n/a,n/a,00827F47B536DF49C112AD1FFD5EEF610C,38FB53CAEF74B6E89277D82E73809F998863A8C3
Intermediate,COMODO Certification Authority,"CN=Sectigo SHA-256 DV Secure Server CA 2
O=Sectigo Limited
C=GB",EED0A95E7DE3CA53E4A6C72A86B3F164C0C23E380F8F6B79A349EF1784342C1F,2020-04-01 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00D4F2623695C29ECC46F18E82EB012047,3452EAAF093AC37751919987954023C59E0251D2
Intermediate,COMODO Certification Authority,"CN=Sectigo SHA-256 EV Secure Server CA 2
O=Sectigo Limited
C=GB",8464FFEB29A3AD17E9D6F46E48C5C727C9D7868DAC0262BF256E20B3CFB55882,2020-04-01 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00D2B75AB8A0BD7A1265BAB5B0B65283E2,E2E55507BCC1BCAF10F6E9E4C9DB027A1C178639
Intermediate,COMODO Certification Authority,"CN=Sectigo SHA-256 OV Secure Server CA 2
O=Sectigo Limited
C=GB",BDA4672A403CA2451C74D7E93E7A4E71A9ED22A2A8CCD6F91F8FE9AE0E6CA881,2020-04-01 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,3D72C259C74F4564A48065E2302F2CC8,03F721AEC16F19ADB473520418BA9F3F33B56EA6
Root,COMODO ECC Certification Authority,"CN=COMODO ECC Certification Authority
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",1793927A0614549789ADCE2F8F34F7F0B66D0F3AE3A3B84D21EC15DBBA4FADC7,2008-03-06 00:00:00,2038-01-18 23:59:59,Sectigo,Main,n/a,n/a,n/a,1F47AFAA62007050544C019E9B63992A,7571A7194819BC9D9DEA4147DF94C4487799D379
Intermediate,COMODO ECC Certification Authority,"CN=COMODO ECC Client Authentication and Secure Email CA
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",6930647342C00AE625A038673080903A6A5431A18FAE64403AEB9F4A838289B4,2014-09-12 00:00:00,2029-09-11 23:59:59,Sectigo,Main,n/a,n/a,n/a,3494A5A2FA15A4574DB2B4A2B476236F,DB7B698DF24C0E72574B7E8766AE8696B21422DB
Intermediate,COMODO ECC Certification Authority,"CN=COMODO ECC Code Signing CA
O=COMODO CA Limited
L=Salford
ST=Greater Manchester
C=GB",2FD42A96C830FD2C552B2C27660EEE9307D84706DE9B75CF39AE750EB221B9EE,2014-01-28 00:00:00,2029-01-27 23:59:59,Sectigo,Main,n/a,n/a,n/a,529D1BCB9E890AD21D40108575E9C1EC,6F731628054AD9AC8C15DDE8BC58AEE45007E3F7
